City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Inhambane,MZ,2021-02-02 23:37:18,-23.865,35.3833,79.41,86,84,4.05
297,Xuddur,SO,2021-02-02 23:37:18,4.1213,43.8894,63.97,82,0,16.49
298,Meulaboh,ID,2021-02-02 23:37:18,4.1363,96.1285,75.76,88,98,4.7
299,Saint-Louis,SN,2021-02-02 23:32:36,16.3333,-15.0,73.4,40,0,2.3
300,Pisco,PE,2021-02-02 23:35:07,-13.7,-76.2167,73.4,68,0,17.27
301,Taoudenni,ML,2021-02-02 23:37:18,22.6783,-3.9836,70.59,23,93,12.46
302,Kieta,PG,2021-02-02 23:37:18,-6.2167,155.6333,83.34,79,100,16.53
303,Bonavista,CA,2021-02-02 23:37:18,48.6499,-53.1147,28.0,93,81,2.3
304,Praia,CV,2021-02-02 23:37:18,14.9215,-23.5087,69.8,73,0,14.97
305,Sale,MA,2021-02-02 23:36:41,34.0389,-6.8166,54.0,100,92,5.26
306,Sena Madureira,BR,2021-02-02 23:37:19,-9.0656,-68.6569,77.23,85,26,1.72
307,Kuusamo,FI,2021-02-02 23:37:19,65.9667,29.1833,-4.0,77,0,6.91
308,Oranjemund,NA,2021-02-02 23:37:19,-28.55,16.4333,64.15,87,0,1.3
309,Maniitsoq,GL,2021-02-02 23:36:41,65.4167,-52.9,-1.82,77,0,8.25
310,Shumskiy,RU,2021-02-02 23:37:19,54.8318,99.1328,10.38,89,100,3.8
311,Nicoya,CR,2021-02-02 23:37:19,10.1483,-85.452,84.2,48,0,17.27
312,Pontianak,ID,2021-02-02 23:37:19,-0.0333,109.3333,75.2,88,40,4.61
313,Flinders,AU,2021-02-02 23:37:20,-34.5833,150.8552,72.0,55,44,5.99
314,Aparecida Do Taboado,BR,2021-02-02 23:37:20,-20.0867,-51.0936,79.21,66,98,3.24
315,Lethem,GY,2021-02-02 23:37:20,3.3803,-59.7968,83.14,61,97,11.01
316,Muyezerskiy,RU,2021-02-02 23:37:20,63.9333,31.65,-0.11,93,0,1.43
317,Cherskiy,RU,2021-02-02 23:37:20,68.75,161.3,-1.52,85,0,2.77
318,Souillac,MU,2021-02-02 23:37:20,-20.5167,57.5167,78.8,78,40,6.91
319,Civitavecchia,IT,2021-02-02 23:37:20,42.0933,11.7967,48.0,100,40,5.75
320,College,US,2021-02-02 23:37:20,64.8569,-147.8028,-7.6,64,20,5.75
321,Antofagasta,CL,2021-02-02 23:34:26,-23.65,-70.4,66.2,72,40,13.8
322,Belaya Gora,RU,2021-02-02 23:37:21,68.5333,146.4167,-28.32,86,53,0.56
323,Cajamarca,PE,2021-02-02 23:37:21,-7.1638,-78.5003,56.95,83,60,3.44
324,Madingou,CG,2021-02-02 23:37:21,-4.1536,13.55,74.59,91,99,0.78
325,Lima,PE,2021-02-02 23:37:21,-12.0432,-77.0282,73.0,73,0,9.22
326,Leh,IN,2021-02-02 23:37:21,34.1667,77.5833,5.74,67,99,1.68
327,Svetlaya,RU,2021-02-02 23:37:21,46.5389,138.3297,-12.23,83,11,8.57
328,Tygda,RU,2021-02-02 23:37:21,53.1167,126.3333,-24.11,80,88,9.37
329,Darnah,LY,2021-02-02 23:37:21,32.767,22.6367,57.07,69,31,5.26
330,Havoysund,NO,2021-02-02 23:37:22,70.9963,24.6622,23.0,86,75,8.05
331,Mutis,CO,2021-02-02 23:37:22,6.2262,-77.4044,79.29,84,59,3.8
332,Richards Bay,ZA,2021-02-02 23:34:29,-28.783,32.0377,67.89,84,100,3.47
333,Provideniya,RU,2021-02-02 23:37:22,64.3833,-173.3,5.97,90,100,18.9
334,Wajid,SO,2021-02-02 23:37:22,3.8093,43.2471,69.06,59,2,19.13
335,Noumea,NC,2021-02-02 23:37:22,-22.2763,166.4572,75.99,100,90,27.63
336,Santiago,CL,2021-02-02 23:37:22,-33.4569,-70.6483,73.4,43,20,8.05
337,Palimbang,PH,2021-02-02 23:37:22,6.2106,124.1894,81.25,71,100,1.61
338,Norman Wells,CA,2021-02-02 23:37:22,65.282,-126.8329,-18.4,69,75,8.05
339,Banepa,NP,2021-02-02 23:37:23,27.6298,85.5214,41.0,87,20,3.44
340,Lakshettipet,IN,2021-02-02 23:37:23,18.8667,79.2167,58.41,34,0,1.25
341,Acapulco,MX,2021-02-02 23:33:23,16.8634,-99.8901,86.0,66,1,6.91
342,Sao Filipe,CV,2021-02-02 23:36:25,14.8961,-24.4956,72.43,78,1,7.7
343,Kerrville,US,2021-02-02 23:33:28,30.0474,-99.1403,64.99,24,1,12.66
344,Vardo,NO,2021-02-02 23:37:23,70.3705,31.1107,21.2,73,40,18.41
345,Goundam,ML,2021-02-02 23:37:23,16.4145,-3.6708,68.41,20,0,7.4
346,Sitio Novo Do Tocantins,BR,2021-02-02 23:37:23,-5.5183,-47.4611,74.26,93,32,4.12
347,Saint-Joseph,RE,2021-02-02 23:37:24,-21.3667,55.6167,78.8,73,75,5.75
348,Mbour,SN,2021-02-02 23:37:24,14.422,-16.9638,68.0,68,0,16.11
349,Nalut,LY,2021-02-02 23:37:24,30.3333,10.85,49.75,54,0,6.26
350,Obernai,FR,2021-02-02 23:37:24,48.4631,7.481,55.4,71,90,6.91
351,Sao Joao Da Barra,BR,2021-02-02 23:37:24,-21.6403,-41.0511,77.38,85,56,17.54
352,Kokopo,PG,2021-02-02 23:37:24,-4.352,152.2633,79.05,84,100,7.4
353,Vondrozo,MG,2021-02-02 23:34:28,-22.8167,47.2833,70.09,100,77,2.77
354,Albina,SR,2021-02-02 23:37:24,5.5,-54.05,73.72,97,89,3.02
355,Saint-Georges,GD,2021-02-02 23:37:24,12.0564,-61.7485,80.6,74,40,16.78
356,Inongo,CD,2021-02-02 23:37:25,-1.95,18.2667,74.23,89,97,3.87
357,Amapa,BR,2021-02-02 23:37:25,1.0,-52.0,72.73,97,99,2.39
358,Kigoma,TZ,2021-02-02 23:37:25,-4.8769,29.6267,72.14,81,69,2.86
359,Tulagi,SB,2021-02-02 23:37:25,-9.0996,160.1476,80.71,86,99,27.02
360,Poum,NC,2021-02-02 23:37:25,-20.2333,164.0167,77.52,81,100,25.81
361,Sortavala,RU,2021-02-02 23:37:25,61.7053,30.6918,18.72,97,93,10.36
362,Maracaibo,VE,2021-02-02 23:35:58,10.6317,-71.6406,80.42,72,0,13.98
363,Namibe,AO,2021-02-02 23:37:25,-15.1961,12.1522,72.93,72,89,5.66
364,Bandar-E Lengeh,IR,2021-02-02 23:37:26,26.5579,54.8807,63.95,61,1,1.32
365,Dwarka,IN,2021-02-02 23:37:26,22.2394,68.9678,68.18,79,17,7.16
366,Greenwood Village,US,2021-02-02 23:36:41,39.6172,-104.9508,64.4,19,20,4.61
367,Minot,US,2021-02-02 23:37:26,48.2325,-101.2963,35.6,75,1,8.05
368,Sosnovo,RU,2021-02-02 23:37:26,60.5514,30.2144,24.01,80,100,8.14
369,Airai,TL,2021-02-02 23:37:26,-8.9266,125.4092,66.4,97,100,2.91
370,Te Anau,NZ,2021-02-02 23:37:26,-45.4167,167.7167,63.41,73,99,3.15
371,Faya,SA,2021-02-02 23:37:26,18.3851,42.4509,57.2,62,0,3.15
372,Quatre Cocos,MU,2021-02-02 23:37:26,-20.2078,57.7625,79.0,78,40,6.91
373,Hornepayne,CA,2021-02-02 23:37:27,49.2138,-84.7705,4.93,95,1,3.62
374,Novyy Nekouz,RU,2021-02-02 23:37:27,57.9029,38.07,14.76,97,100,5.59
375,Bergama,TR,2021-02-02 23:37:27,39.1207,27.1805,51.8,93,75,4.61
376,Port Blair,IN,2021-02-02 23:36:02,11.6667,92.75,75.45,77,0,11.25
377,Pandan,PH,2021-02-02 23:37:27,14.0453,124.1694,78.64,83,91,15.43
378,Beira,MZ,2021-02-02 23:37:27,-19.8436,34.8389,80.6,94,75,5.75
379,Kupang,ID,2021-02-02 23:37:27,-10.1667,123.5833,75.2,100,40,4.61
380,Jabinyanah,TN,2021-02-02 23:37:27,35.035,10.9081,55.4,67,20,3.44
381,Taltal,CL,2021-02-02 23:37:27,-25.4,-70.4833,65.64,73,26,5.61
382,Villany,HU,2021-02-02 23:37:27,45.8689,18.4539,35.01,100,90,5.75
383,Ribeira Grande,PT,2021-02-02 23:37:28,38.5167,-28.7,57.07,66,41,34.9
384,Oranjestad,AW,2021-02-02 23:37:28,12.524,-70.027,78.8,73,20,20.71
385,Monterey,US,2021-02-02 23:37:28,36.2505,-121.2516,57.99,1,86,8.01
386,Kavaratti,IN,2021-02-02 23:37:28,10.5669,72.642,80.64,71,4,3.8
387,San Luis,AR,2021-02-02 23:34:41,-33.295,-66.3356,63.27,55,23,8.23
388,Visnes,NO,2021-02-02 23:37:28,59.3556,5.2242,26.01,86,72,9.22
389,Khorinsk,RU,2021-02-02 23:37:28,52.1657,109.7726,-24.02,81,70,2.51
390,Basoko,CD,2021-02-02 23:37:28,1.2391,23.616,76.98,65,17,2.39
391,Tazovskiy,RU,2021-02-02 23:37:29,67.4667,78.7,-3.24,92,92,10.8
392,Taganak,PH,2021-02-02 23:37:29,6.0833,118.3,80.6,89,40,10.36
393,Savinka,RU,2021-02-02 23:37:29,50.0785,47.0994,35.04,93,99,6.49
394,Brae,GB,2021-02-02 23:34:59,60.3964,-1.353,37.4,75,75,23.02
395,Arlit,NE,2021-02-02 23:36:14,18.7369,7.3853,64.08,24,0,7.49
396,Abu Samrah,SY,2021-02-02 23:37:29,35.3029,37.1841,50.77,64,95,10.51
397,Straumen,NO,2021-02-02 23:37:29,63.8709,11.2999,19.0,85,0,8.05
398,Talara,PE,2021-02-02 23:37:29,-4.5772,-81.2719,73.87,81,2,14.61
399,Saint Anthony,US,2021-02-02 23:37:29,45.0205,-93.218,25.0,74,90,4.61
400,Leningradskiy,RU,2021-02-02 23:37:29,69.3833,178.4167,-4.72,87,100,16.93
401,Blacksburg,US,2021-02-02 23:37:29,37.2296,-80.4139,26.6,63,75,21.85
402,Laguna,US,2021-02-02 23:37:30,38.421,-121.4238,60.01,82,75,8.05
403,Montepuez,MZ,2021-02-02 23:37:30,-13.1256,38.9997,68.68,94,90,2.28
404,Road Town,VG,2021-02-02 23:35:56,18.4167,-64.6167,78.8,73,20,6.91
405,Domoni,KM,2021-02-02 23:37:30,-12.2569,44.5319,80.28,78,84,3.71
406,Komatipoort,ZA,2021-02-02 23:37:30,-25.4332,31.9548,68.0,88,100,1.14
407,Guerrero Negro,MX,2021-02-02 23:34:27,27.9769,-114.0611,72.68,30,98,12.28
408,Vila Velha,BR,2021-02-02 23:37:30,-20.3297,-40.2925,79.0,78,0,9.22
409,Laje,BR,2021-02-02 23:37:30,-10.1833,-40.9667,74.93,61,60,5.3
410,General Pico,AR,2021-02-02 23:37:31,-35.6566,-63.7568,72.14,47,33,6.31
411,San Quintin,MX,2021-02-02 23:34:54,30.4833,-115.95,64.15,66,89,14.83
412,Marystown,CA,2021-02-02 23:37:31,47.1666,-55.1483,29.98,94,100,21.94
413,Maneadero,MX,2021-02-02 23:32:58,31.7167,-116.5667,61.0,86,82,1.99
414,Micheweni,TZ,2021-02-02 23:37:31,-4.9667,39.8333,79.47,74,74,5.17
415,Huilong,CN,2021-02-02 23:37:31,31.8111,121.655,44.01,76,21,4.0
416,Matadi,CD,2021-02-02 23:37:31,-5.8167,13.45,78.03,86,100,1.5
417,Deming,US,2021-02-02 23:37:31,32.2687,-107.7586,64.4,25,20,4.61
418,Sylacauga,US,2021-02-02 23:37:31,33.1732,-86.2516,44.6,39,75,4.61
419,Hami,CN,2021-02-02 23:37:32,42.8,93.45,26.53,77,100,3.53
420,Chandla,IN,2021-02-02 23:37:32,25.0833,80.2,55.9,40,18,3.15
421,San Carlos De Bariloche,AR,2021-02-02 23:32:41,-41.1456,-71.3082,78.8,22,40,11.5
422,Ivanteyevka,RU,2021-02-02 23:34:33,55.9711,37.9208,14.0,85,99,4.47
423,Margate,GB,2021-02-02 23:37:32,51.3813,1.3862,51.01,83,71,3.0
424,Luba,GQ,2021-02-02 23:37:32,3.4568,8.5547,78.8,83,20,4.61
425,Khor,RU,2021-02-02 23:37:32,47.8861,134.9464,-21.68,83,100,14.76
426,Aberdeen,GB,2021-02-02 23:35:24,57.1437,-2.0981,39.2,70,75,17.27
427,Hasanabad,IR,2021-02-02 23:37:32,36.5465,61.0543,37.4,81,0,2.3
428,Palm Springs,US,2021-02-02 23:36:37,33.8303,-116.5453,80.01,25,1,5.75
429,Kutum,SD,2021-02-02 23:37:33,14.2,24.6667,66.16,26,40,5.32
430,Angoche,MZ,2021-02-02 23:37:33,-16.2325,39.9086,77.27,88,27,4.63
431,Natitingou,BJ,2021-02-02 23:37:33,10.3042,1.3796,74.39,19,0,4.94
432,Atar,MR,2021-02-02 23:37:33,20.5169,-13.0499,70.25,20,0,6.6
433,Udachnyy,RU,2021-02-02 23:36:36,66.4167,112.4,-26.07,83,100,22.21
434,Diu,IN,2021-02-02 23:37:33,20.7141,70.9822,70.16,34,11,5.86
435,Carauari,BR,2021-02-02 23:37:33,-4.8828,-66.8958,74.37,97,100,1.01
436,Amazar,RU,2021-02-02 23:37:33,53.858,120.875,-30.05,77,51,2.71
437,Tura,IN,2021-02-02 23:37:34,25.5198,90.2201,55.67,58,0,2.93
438,Krasnokamensk,RU,2021-02-02 23:37:34,50.0979,118.0369,-26.84,78,0,4.27
439,Deori Khas,IN,2021-02-02 23:37:34,23.4,79.0167,55.58,37,0,4.23
440,Saint-Augustin,CA,2021-02-02 23:37:34,51.226,-58.6502,18.09,89,99,13.89
441,Jalu,LY,2021-02-02 23:37:34,29.0331,21.5482,50.13,59,9,2.01
442,Meligalas,GR,2021-02-02 23:37:34,37.2167,21.9667,53.01,80,44,2.3
443,Nadym,RU,2021-02-02 23:37:34,65.5333,72.5167,10.56,96,84,6.67
444,Cape Coast,GH,2021-02-02 23:37:34,5.1053,-1.2466,79.77,86,16,9.13
445,Marsa Matruh,EG,2021-02-02 23:37:34,31.3525,27.2453,59.0,88,0,6.91
446,Fort Nelson,CA,2021-02-02 23:37:35,58.8053,-122.7002,-7.6,71,90,10.36
447,Vazante,BR,2021-02-02 23:37:35,-17.9869,-46.9078,72.48,86,100,4.34
448,Santa Maria,BR,2021-02-02 23:37:35,-29.6842,-53.8069,78.8,100,40,2.3
449,Murashi,RU,2021-02-02 23:37:35,59.3999,48.9615,13.35,97,98,7.96
450,Karasuk,RU,2021-02-02 23:37:35,53.7377,78.0403,15.75,96,100,15.19
451,Dvinskoy,RU,2021-02-02 23:37:35,62.1535,45.1175,6.76,95,97,5.95
452,Paracatu,BR,2021-02-02 23:37:35,-17.2222,-46.8747,72.64,83,100,1.83
453,Pontal Do Parana,BR,2021-02-02 23:37:35,-25.6533,-48.5128,66.0,94,80,8.99
454,Phan Thiet,VN,2021-02-02 23:33:43,10.9333,108.1,70.41,75,40,5.39
455,Pingdingshan,CN,2021-02-02 23:37:35,33.7385,113.3012,38.53,74,0,4.16
456,Oyem,GA,2021-02-02 23:37:36,1.5995,11.5793,69.78,94,95,2.59
457,Lahat,ID,2021-02-02 23:37:36,-3.8,103.5333,73.54,93,100,2.73
458,Muisne,EC,2021-02-02 23:37:36,0.6,-80.0333,80.6,89,75,2.3
459,Turukhansk,RU,2021-02-02 23:37:36,65.8167,87.9833,-6.11,91,100,8.34
460,Isangel,VU,2021-02-02 23:37:36,-19.55,169.2667,84.2,70,20,20.71
461,Izhma,RU,2021-02-02 23:37:36,65.0083,53.9113,10.81,95,90,6.49
462,Beaverlodge,CA,2021-02-02 23:37:36,55.2166,-119.4361,-5.8,84,90,14.97
463,Aketi,CD,2021-02-02 23:37:36,2.7388,23.7833,74.66,59,28,1.01
464,Polyarnyy,RU,2021-02-02 23:37:36,69.1989,33.4478,-7.6,84,20,13.65
465,Manokwari,ID,2021-02-02 23:37:36,-0.8667,134.0833,81.0,73,91,3.53
466,Petropavlovsk-Kamchatskiy,RU,2021-02-02 23:37:37,53.0452,158.6483,17.6,73,40,6.71
467,Whitecourt,CA,2021-02-02 23:37:37,54.1502,-115.6855,1.4,66,90,12.66
468,Ikere,NG,2021-02-02 23:37:37,7.4913,5.2322,73.15,90,3,3.62
469,Kuryk,KZ,2021-02-02 23:37:37,43.2,51.65,46.71,75,93,19.86
470,Husavik,IS,2021-02-02 23:35:38,66.0449,-17.3389,12.2,73,0,5.75
471,Batsfjord,NO,2021-02-02 23:37:37,70.6345,29.7185,21.2,73,40,18.41
472,Diego De Almagro,CL,2021-02-02 23:37:37,-26.3667,-70.05,63.52,46,40,4.29
473,Waingapu,ID,2021-02-02 23:37:37,-9.6567,120.2641,81.12,78,95,11.1
474,Sorong,ID,2021-02-02 23:37:37,-0.8833,131.25,77.41,86,100,1.52
475,Azanka,RU,2021-02-02 23:37:37,58.0401,64.7893,9.54,96,64,5.21
476,Changping,CN,2021-02-02 23:37:38,40.2186,116.2197,26.01,52,0,6.71
477,Srandakan,ID,2021-02-02 23:37:38,-7.9386,110.2506,78.91,82,53,5.64
478,Albion,US,2021-02-02 23:32:49,42.2431,-84.753,30.2,55,1,9.44
479,Ostrovnoy,RU,2021-02-02 23:37:38,68.0531,39.5131,24.87,96,100,17.38
480,Mayor Pablo Lagerenza,PY,2021-02-02 23:37:38,-19.9309,-60.7718,87.71,53,38,10.16
481,Muncar,ID,2021-02-02 23:37:38,-8.4333,114.3333,77.58,86,100,2.98
482,Ponta Delgada,PT,2021-02-02 23:36:30,37.7333,-25.6667,55.4,71,40,28.77
483,Turayf,SA,2021-02-02 23:37:38,31.6725,38.6637,53.6,58,47,27.63
484,Gurlan,UZ,2021-02-02 23:37:38,41.8447,60.3919,32.0,80,0,4.61
485,Half Moon Bay,US,2021-02-02 23:37:39,37.4636,-122.4286,61.0,82,1,8.05
486,Olimpia,BR,2021-02-02 23:37:39,-20.7372,-48.9147,82.4,51,20,5.75
487,Plettenberg Bay,ZA,2021-02-02 23:37:39,-34.0527,23.3716,71.26,52,0,5.03
488,Vire,FR,2021-02-02 23:37:39,48.9167,-0.8333,51.8,82,75,12.66
489,Bilibino,RU,2021-02-02 23:36:47,68.0546,166.4372,-0.72,86,0,5.39
490,Robertsport,LR,2021-02-02 23:37:39,6.7533,-11.3686,79.68,87,0,7.38
491,Berlevag,NO,2021-02-02 23:34:30,70.8578,29.0864,24.73,91,100,20.74
492,Ginir,ET,2021-02-02 23:37:39,7.1333,40.7,54.79,38,40,4.32
493,Tabou,CI,2021-02-02 23:37:39,4.423,-7.3528,78.13,90,24,5.28
494,Bosobolo,CD,2021-02-02 23:37:40,4.1833,19.9,78.03,46,61,2.19
495,Punta Umbria,ES,2021-02-02 23:37:40,37.1821,-6.9661,57.99,65,94,1.01
496,La Asuncion,VE,2021-02-02 23:37:40,11.0333,-63.8628,76.44,82,4,14.88
497,Itaituba,BR,2021-02-02 23:37:40,-4.2761,-55.9836,84.2,79,20,5.75
498,Walvis Bay,NA,2021-02-02 23:34:50,-22.9575,14.5053,64.99,88,3,3.44
499,Fallon,US,2021-02-02 23:37:40,39.4735,-118.7774,60.8,27,40,6.91
500,Kemijarvi,FI,2021-02-02 23:35:55,66.7131,27.4306,5.18,94,4,3.69
501,Bodo,NO,2021-02-02 23:37:40,67.28,14.405,23.0,58,0,25.32
502,Maple Creek,CA,2021-02-02 23:37:40,49.9168,-109.4848,51.8,35,94,11.5
503,Tchollire,CM,2021-02-02 23:37:41,8.4022,14.1698,73.08,24,0,0.67
504,Saucillo,MX,2021-02-02 23:37:41,28.0167,-105.2833,73.18,22,99,5.91
505,Bull Savanna,JM,2021-02-02 23:37:41,17.8868,-77.5902,70.9,84,18,9.04
506,Shimoda,JP,2021-02-02 23:37:41,34.6667,138.95,46.4,57,20,12.66
507,Inta,RU,2021-02-02 23:37:41,66.0317,60.1659,10.6,95,100,13.0
508,Aksu,CN,2021-02-02 23:37:41,41.1231,80.2644,23.45,77,0,3.78
509,Galle,LK,2021-02-02 23:37:41,6.0367,80.217,76.06,87,24,4.03
510,Severodvinsk,RU,2021-02-02 23:37:41,64.5635,39.8302,14.0,92,90,8.95
511,Heinola,FI,2021-02-02 23:37:42,61.2056,26.0381,21.2,93,75,10.36
512,Kingman,US,2021-02-02 23:37:42,35.1894,-114.053,68.0,40,75,11.5
513,Xiamen,CN,2021-02-02 23:37:42,24.4798,118.0819,57.2,54,0,11.18
514,Horsham,GB,2021-02-02 23:37:42,51.064,-0.3272,50.0,87,75,14.97
515,Mandera,KE,2021-02-02 23:37:42,3.9366,41.867,74.05,48,0,8.97
516,Poso,ID,2021-02-02 23:37:42,-1.3959,120.7524,79.0,86,80,2.26
517,Shahrud,IR,2021-02-02 23:37:42,36.4182,54.9763,36.7,69,0,1.07
518,Eyl,SO,2021-02-02 23:37:42,7.9803,49.8164,69.04,73,68,14.54
519,Kangaatsiaq,GL,2021-02-02 23:37:42,68.3065,-53.4641,-0.24,92,83,13.31
520,Sfantu Gheorghe,RO,2021-02-02 23:37:42,45.8667,25.7833,33.01,86,8,1.01
521,Ibra,OM,2021-02-02 23:37:43,22.6906,58.5334,54.72,84,1,2.57
522,Iisalmi,FI,2021-02-02 23:37:43,63.5592,27.1907,-2.2,92,90,1.14
523,Corrales,US,2021-02-02 23:37:07,35.2378,-106.6067,62.6,31,40,9.22
524,Warrington,GB,2021-02-02 23:37:43,53.3925,-2.5802,46.4,93,75,6.91
525,Neuquen,AR,2021-02-02 23:37:43,-38.9516,-68.0591,86.0,28,0,3.44
526,Battle Creek,US,2021-02-02 23:37:43,42.3212,-85.1797,32.0,55,1,10.36
527,Krasnoarmeyskiy,RU,2021-02-02 23:37:43,47.0114,42.2072,42.4,86,91,7.49
528,Anse-Bertrand,GP,2021-02-02 23:37:43,16.4721,-61.5078,77.0,73,90,6.91
529,Tukrah,LY,2021-02-02 23:37:43,32.5341,20.5791,57.38,71,84,9.55
530,Kuty,UA,2021-02-02 23:37:43,48.2587,25.1795,35.42,85,51,6.44
531,Manzanillo,CU,2021-02-02 23:37:44,20.3433,-77.1167,68.97,73,0,4.74
532,Ust-Karsk,RU,2021-02-02 23:37:44,52.7011,118.8077,-32.44,78,1,2.17
533,Havre-Saint-Pierre,CA,2021-02-02 23:37:44,50.2334,-63.5986,24.8,50,90,10.36
534,Prince Albert,CA,2021-02-02 23:37:44,53.2001,-105.7677,21.2,79,75,3.44
535,Deputatskiy,RU,2021-02-02 23:37:44,69.3,139.9,-26.77,88,100,1.88
536,Severnyy,RU,2021-02-02 23:35:49,50.677,36.5532,30.2,100,90,2.24
537,Novyy Buh,UA,2021-02-02 23:35:02,47.6931,32.5216,32.0,93,90,2.24
538,Shitanjing,CN,2021-02-02 23:37:44,39.2342,106.3439,19.98,72,0,10.78
539,Zhaodong,CN,2021-02-02 23:37:44,46.0833,125.9833,-18.4,76,0,8.95
540,Kenai,US,2021-02-02 23:35:17,60.5544,-151.2583,14.0,62,90,6.64
541,Mogadishu,SO,2021-02-02 23:35:33,2.0371,45.3438,74.97,79,12,20.6
542,Sur,OM,2021-02-02 23:37:45,22.5667,59.5289,65.48,68,3,0.49
543,Sabha,LY,2021-02-02 23:37:45,27.0377,14.4283,50.58,59,1,5.95
544,Coquimbo,CL,2021-02-02 23:37:22,-29.9533,-71.3436,62.6,77,0,11.5
545,Bitkine,TD,2021-02-02 23:37:45,11.9801,18.2138,71.01,21,0,8.14
546,Hede,CN,2021-02-02 23:37:45,33.7681,120.2517,36.25,83,0,10.78
547,Fairbanks,US,2021-02-02 23:36:30,64.8378,-147.7164,-7.6,59,1,5.75
548,Leshukonskoye,RU,2021-02-02 23:37:45,64.8989,45.7622,16.32,96,100,10.11
549,Vila Franca Do Campo,PT,2021-02-02 23:37:45,37.7167,-25.4333,55.4,71,40,28.77
550,Bjornevatn,NO,2021-02-02 23:37:45,69.6672,29.9847,21.2,86,20,13.8
551,Betioky,MG,2021-02-02 23:37:45,-23.7167,44.3833,77.59,74,10,5.77
552,Oum Hadjer,TD,2021-02-02 23:37:46,13.2954,19.6966,73.6,17,0,13.15
553,Tiarei,PF,2021-02-02 23:37:46,-17.5333,-149.3333,87.8,62,20,5.75
554,Dunmore Town,BS,2021-02-02 23:37:46,25.5,-76.65,63.54,63,59,27.96
555,Ati,TD,2021-02-02 23:37:01,13.2154,18.3353,72.84,17,0,12.12
556,Alofi,NU,2021-02-02 23:37:46,-19.0595,-169.9187,84.2,84,100,12.66
557,Gavle,SE,2021-02-02 23:37:46,60.6745,17.1417,18.0,79,100,5.99
558,Luanda,AO,2021-02-02 23:34:28,-8.8368,13.2343,78.8,83,75,9.22
559,Carlos Chagas,BR,2021-02-02 23:37:46,-17.7031,-40.7664,74.62,81,100,9.4
560,Durango,MX,2021-02-02 23:33:36,24.8333,-104.8333,72.32,27,67,8.52
561,Alta Floresta,BR,2021-02-02 23:37:47,-9.8756,-56.0861,82.4,78,0,4.61
562,Salalah,OM,2021-02-02 23:35:12,17.0151,54.0924,71.6,17,0,2.3
563,Matagami,CA,2021-02-02 23:36:31,49.7502,-77.6328,14.0,92,90,10.36
564,Kodinsk,RU,2021-02-02 23:37:47,58.6881,99.1844,-8.3,88,100,4.74
565,Bubaque,GW,2021-02-02 23:37:47,11.2833,-15.8333,78.33,74,5,12.41
566,Karanganyar,ID,2021-02-02 23:37:47,-6.7072,111.0834,77.92,86,92,9.48
567,Tshela,CD,2021-02-02 23:37:47,-4.9833,12.9333,74.97,93,100,0.98
568,Dakar,SN,2021-02-02 23:37:01,14.6937,-17.4441,64.4,94,27,6.91
569,Anloga,GH,2021-02-02 23:37:47,5.7947,0.8973,84.2,84,20,9.22
570,Los Llanos De Aridane,ES,2021-02-02 23:37:48,28.6585,-17.9182,64.4,72,90,10.36
571,Pangody,RU,2021-02-02 23:37:48,65.85,74.4859,5.54,95,84,6.31
572,Tefe,BR,2021-02-02 23:37:48,-3.3542,-64.7114,77.0,94,75,3.44
