City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Sortland,NO,68.6949,15.4162,32.0,64,40,8.05,scattered clouds
352,Kurilsk,RU,45.2333,147.8833,22.69,92,100,7.36,overcast clouds
353,Vallenar,CL,-28.5708,-70.7581,67.37,56,27,3.38,scattered clouds
354,Provideniya,RU,64.3833,-173.3,8.22,92,100,11.05,light snow
355,Comodoro Rivadavia,AR,-45.8667,-67.5,60.8,59,0,13.8,clear sky
356,Mount Isa,AU,-20.7333,139.5,84.2,48,100,11.5,overcast clouds
357,La Jagua Del Pilar,CO,10.5102,-73.071,81.63,57,64,6.17,broken clouds
358,Vestmanna,FO,62.1564,-7.1664,32.0,100,75,14.97,light snow
359,Fresnillo,MX,23.1667,-102.8833,75.2,17,1,23.02,clear sky
360,Maniitsoq,GL,65.4167,-52.9,17.06,73,77,6.26,broken clouds
361,Arethousa,GR,40.7435,23.5898,50.0,94,67,1.01,broken clouds
362,Scottsboro,US,34.6723,-86.0341,44.6,53,20,2.42,few clouds
363,Manggar,ID,-2.8833,108.2667,80.22,82,75,12.03,broken clouds
364,Kpandae,GH,8.4689,-0.0113,85.59,57,69,9.24,broken clouds
365,Swan Hill,AU,-35.3378,143.5544,69.42,46,47,15.73,scattered clouds
366,Jalu,LY,29.0331,21.5482,52.75,63,0,2.77,clear sky
367,Kemin,KG,42.7846,75.6892,34.45,68,100,4.43,overcast clouds
368,Bulungu,CD,-4.55,18.6,72.41,94,100,0.63,moderate rain
369,Jaguarao,BR,-32.5661,-53.3758,63.55,77,41,7.54,scattered clouds
370,Touros,BR,-5.1989,-35.4608,78.8,78,0,5.75,clear sky
371,Naze,JP,28.3667,129.4833,64.4,72,20,9.22,few clouds
372,Dali,CN,25.7,100.1833,40.35,68,0,2.59,clear sky
373,Palauig,PH,15.435,119.9045,79.56,67,62,2.44,broken clouds
374,Jacksonville Beach,US,30.2947,-81.3931,63.0,94,90,8.05,overcast clouds
375,Chitral,PK,35.8462,71.7858,36.9,44,42,9.22,scattered clouds
376,Bukoba,TZ,-1.3317,31.8122,66.85,85,62,7.58,broken clouds
377,Deputatskiy,RU,69.3,139.9,-24.2,88,92,2.13,overcast clouds
378,Mitsamiouli,KM,-11.3847,43.2844,82.63,71,22,3.33,few clouds
379,Baykit,RU,61.67,96.37,-5.6,87,99,2.33,overcast clouds
380,Dawlatabad,AF,36.4141,64.9053,48.74,43,42,3.74,scattered clouds
381,Pangody,RU,65.85,74.4859,-13.92,89,100,12.21,light snow
382,Yuanping,CN,38.7153,112.7575,30.43,80,0,2.66,clear sky
383,Guerrero Negro,MX,27.9769,-114.0611,64.54,52,0,18.32,clear sky
384,Jarvakandi,EE,58.7789,24.8258,6.31,95,73,5.06,broken clouds
385,Gat,IL,31.61,34.7642,59.0,100,39,2.39,scattered clouds
386,Broome,US,42.2506,-75.833,32.0,55,90,12.66,overcast clouds
387,Kibaha,TZ,-6.7667,38.9167,72.59,93,51,2.06,broken clouds
388,Picota,PE,-6.9197,-76.3304,84.2,70,40,4.61,scattered clouds
389,Atbasar,KZ,51.8,68.3333,32.76,97,99,6.06,overcast clouds
390,Kitami,JP,43.8031,143.8908,24.01,79,75,5.75,broken clouds
391,Bajil,YE,15.0584,43.2851,71.4,75,0,1.97,clear sky
392,Naryan-Mar,RU,67.6713,53.087,-12.89,89,39,11.03,scattered clouds
393,Mount Gambier,AU,-37.8333,140.7667,62.6,72,40,13.8,scattered clouds
394,Villa Maria,AR,-32.4075,-63.2402,69.01,91,0,3.51,clear sky
395,Cabedelo,BR,-6.9811,-34.8339,78.8,83,20,4.61,few clouds
396,Gambela,ET,8.25,34.5833,78.01,22,0,2.51,clear sky
397,Ust-Omchug,RU,61.15,149.6333,-18.81,82,94,2.73,overcast clouds
398,Hambantota,LK,6.1241,81.1185,76.42,78,98,12.19,overcast clouds
399,Korla,CN,41.7597,86.1469,25.27,83,0,2.08,clear sky
400,Atar,MR,20.5169,-13.0499,60.66,49,78,12.71,broken clouds
401,Ciudad Ojeda,VE,10.1964,-71.3082,82.47,71,93,6.11,overcast clouds
402,Nizhneangarsk,RU,55.7833,109.55,-3.66,81,75,3.0,broken clouds
403,Jenbach,AT,47.4013,11.7406,39.0,84,89,6.53,overcast clouds
404,Adolfo Lopez Mateos,MX,28.4667,-107.3,66.0,8,0,8.99,clear sky
405,Hami,CN,42.8,93.45,26.33,86,82,2.08,broken clouds
406,Lingao,CN,19.9103,109.6859,66.31,85,21,7.02,few clouds
407,Meulaboh,ID,4.1363,96.1285,75.79,87,33,3.96,light rain
408,Beira,MZ,-19.8436,34.8389,84.2,84,20,3.44,few clouds
409,Tazovskiy,RU,67.4667,78.7,-35.93,82,56,5.79,broken clouds
410,Tanete,ID,-3.9443,119.7848,82.06,73,100,4.0,overcast clouds
411,La Asuncion,VE,11.0333,-63.8628,76.89,82,40,17.07,scattered clouds
412,Watertown,US,42.3709,-71.1828,39.0,93,90,3.27,overcast clouds
413,Shingu,JP,33.7333,135.9833,50.0,66,75,2.3,light rain
414,Paamiut,GL,61.994,-49.6678,21.0,77,5,6.73,clear sky
415,Verkhoyansk,RU,67.5447,133.385,-31.59,81,100,1.28,overcast clouds
416,Johnson City,US,36.3134,-82.3535,39.2,45,1,6.91,clear sky
417,Port Blair,IN,11.6667,92.75,77.86,75,37,7.36,scattered clouds
418,Lahaina,US,20.8783,-156.6825,75.2,53,40,14.97,scattered clouds
419,Tsabong,BW,-26.0217,22.401,74.59,65,0,11.72,clear sky
420,Manokwari,ID,-0.8667,134.0833,81.16,72,98,5.17,overcast clouds
421,Qasigiannguit,GL,68.8193,-51.1922,10.4,31,22,12.66,few clouds
422,Inhambane,MZ,-23.865,35.3833,78.42,86,93,6.89,overcast clouds
423,Puerto Del Rosario,ES,28.5004,-13.8627,55.4,82,0,6.91,clear sky
424,Chiang Mai,TH,18.75,99.0,72.0,77,75,2.3,broken clouds
425,Vuktyl,RU,63.8567,57.3094,-3.3,90,99,11.52,overcast clouds
426,Gold Coast,AU,-28.0,153.4333,86.0,61,40,10.36,scattered clouds
427,San Blas,MX,21.5167,-105.2667,77.0,53,1,8.05,clear sky
428,Nsanje,MW,-16.92,35.262,75.94,90,97,2.39,overcast clouds
429,Khandyga,RU,62.6667,135.6,-34.42,83,100,0.72,overcast clouds
430,Biak,ID,-0.9131,122.8766,78.84,75,100,3.18,overcast clouds
431,Matara,LK,5.9485,80.5353,73.71,86,56,4.05,broken clouds
432,Necochea,AR,-38.5473,-58.7368,75.99,47,0,9.6,clear sky
433,Jiuquan,CN,39.7432,98.5174,27.97,73,79,5.17,broken clouds
434,Koppal,IN,15.35,76.15,67.1,47,0,6.69,clear sky
435,Gorontalo,ID,0.5412,123.0595,79.84,82,100,2.33,overcast clouds
436,Lamar,US,33.6668,-95.5836,50.0,40,90,5.75,overcast clouds
437,Sambava,MG,-14.2667,50.1667,75.79,87,30,5.39,light rain
438,Aswan,EG,24.0934,32.907,58.14,50,0,10.98,clear sky
439,Tiarei,PF,-17.5333,-149.3333,84.2,65,75,8.05,broken clouds
440,Santa Maria,BR,-29.6842,-53.8069,71.6,64,0,2.3,clear sky
441,Shiyan,CN,32.6475,110.7781,45.81,56,82,3.71,broken clouds
442,Gwadar,PK,25.1216,62.3254,63.75,50,0,4.56,clear sky
443,Lebyazhye,RU,55.2689,66.4947,34.72,98,100,12.75,overcast clouds
444,Puerto Leguizamo,CO,-0.1934,-74.7819,74.62,96,100,2.48,overcast clouds
445,Castlebar,IE,53.85,-9.3,42.01,3,23,6.04,few clouds
446,Andrews,US,32.3187,-102.5457,62.6,19,1,5.75,clear sky
447,Faya,SA,18.3851,42.4509,55.4,50,0,10.36,clear sky
448,Yeniseysk,RU,58.4497,92.1703,3.49,94,99,3.36,overcast clouds
449,Floriano,BR,-6.7669,-43.0225,79.39,76,86,2.55,overcast clouds
450,Huilong,CN,31.8111,121.655,48.0,86,25,1.99,scattered clouds
451,Gualan,GT,15.1333,-89.3667,93.2,33,0,6.91,clear sky
452,Saint-Pierre,RE,-21.3393,55.4781,78.8,65,0,6.91,clear sky
453,Ranong,TH,9.9658,98.6348,78.8,83,20,4.61,few clouds
454,Honningsvag,NO,70.9821,25.9704,29.34,88,99,23.82,light snow
455,Markova,UA,48.6758,24.4138,28.69,96,100,2.89,overcast clouds
456,Sorong,ID,-0.8833,131.25,82.89,75,100,4.36,overcast clouds
457,Vaitape,PF,-16.5167,-151.75,81.66,63,1,3.89,clear sky
458,Asau,RO,46.4333,26.4,34.0,74,100,1.74,overcast clouds
459,Brokopondo,SR,4.75,-55.1667,76.53,84,64,11.79,broken clouds
460,Nouadhibou,MR,20.931,-17.0347,62.6,77,40,6.91,scattered clouds
461,Iwaki,JP,37.05,140.8833,36.0,69,20,5.75,few clouds
462,West Bay,KY,19.3667,-81.4167,79.0,89,75,10.36,broken clouds
463,Kloulklubed,PW,7.0419,134.2556,77.0,94,90,16.53,overcast clouds
464,Husavik,IS,66.0449,-17.3389,32.0,64,20,4.61,few clouds
465,Windsor,CA,42.3001,-83.0165,19.99,62,1,18.41,clear sky
466,Blackwater,AU,-23.5833,148.8833,83.5,52,54,7.43,broken clouds
467,Rudbar,AF,30.15,62.6,53.13,32,0,7.56,clear sky
468,Kuah,MY,6.3265,99.8432,80.6,74,20,2.3,few clouds
469,Kifri,IQ,34.6959,44.9661,57.47,73,100,7.58,overcast clouds
470,Winslow,US,35.0242,-110.6974,57.2,18,1,6.91,clear sky
471,Port Hedland,AU,-20.3167,118.5667,78.8,89,40,5.75,scattered clouds
472,Ixtapa,MX,20.7,-105.2,75.2,73,1,6.91,clear sky
473,Albina,SR,5.5,-54.05,73.63,92,70,3.69,broken clouds
474,Krosno,PL,49.6887,21.7706,27.0,95,100,1.01,light snow
475,Port Augusta,AU,-32.5,137.7667,71.6,56,90,16.11,overcast clouds
476,Pocone,BR,-16.2567,-56.6228,79.57,66,77,3.58,broken clouds
477,Russell,US,32.3502,-85.1999,51.8,37,90,4.61,overcast clouds
478,Gotsu,JP,35.0,132.2167,42.8,70,20,8.05,few clouds
479,San Juan Bautista,PE,-14.0108,-75.7358,71.6,83,0,13.8,clear sky
480,Valparaiso,CL,-33.0393,-71.6273,64.0,82,90,9.22,overcast clouds
481,Verkhnetulomskiy,RU,68.6073,31.7962,8.6,85,75,4.18,light snow
482,Odweyne,SO,9.4092,45.064,60.39,47,6,1.79,clear sky
483,Shreveport,US,32.5251,-93.7502,55.0,35,90,4.61,overcast clouds
484,Yauya,PE,-8.9833,-77.3,53.73,76,89,5.23,light rain
485,Utete,TZ,-7.986,38.758,72.07,96,33,0.16,scattered clouds
486,Romitan,UZ,39.9343,64.3814,42.8,65,0,9.22,clear sky
487,Chengalpattu,IN,12.7,79.9833,68.0,88,0,6.31,mist
488,Labuan,MY,5.2767,115.2417,78.8,89,20,5.75,few clouds
489,Trastenik,BG,43.52,24.4685,39.2,93,1,2.3,clear sky
490,Garh Maharaja,PK,30.8339,71.9053,52.03,56,0,3.62,clear sky
491,Henties Bay,NA,-22.116,14.2845,64.99,90,63,3.0,broken clouds
492,Hofn,IS,64.2539,-15.2082,37.26,78,100,16.78,light rain
493,Danli,HN,14.0333,-86.5833,82.4,42,20,11.5,few clouds
494,Moussoro,TD,13.6408,16.4901,66.2,25,0,15.9,clear sky
495,Terrace,CA,54.5163,-128.6035,33.8,100,90,12.66,overcast clouds
496,Xichang,CN,27.8964,102.2634,38.57,74,0,0.58,clear sky
497,Maromitsa,RU,59.8683,48.0123,4.5,94,100,11.21,snow
498,Kurduvadi,IN,18.0833,75.4333,67.19,36,28,6.76,scattered clouds
499,Camopi,GF,3.1655,-52.3158,72.77,97,100,3.87,overcast clouds
500,Sretensk,RU,52.2453,117.7093,-18.56,85,75,1.28,broken clouds
501,Mezdra,BG,43.15,23.7,35.6,93,0,3.27,clear sky
502,Colares,PT,38.7992,-9.4469,55.0,93,40,10.36,light intensity drizzle
503,Kabo,CF,7.6994,18.629,74.41,22,3,4.94,clear sky
504,Saint-Joseph,RE,-21.3667,55.6167,78.8,65,0,8.05,light rain
505,Burns Lake,CA,54.2331,-125.7533,28.4,80,100,2.19,overcast clouds
506,Dolores,AR,-36.3132,-57.6792,61.3,71,0,8.59,clear sky
507,Mkushi,ZM,-13.6202,29.3939,65.23,93,97,2.55,light rain
508,Guantanamo,CU,20.1444,-75.2092,80.6,78,20,9.22,few clouds
509,Karratha,AU,-20.7377,116.8463,81.37,71,20,10.29,few clouds
510,Luena,AO,-11.7833,19.9167,62.01,96,79,3.29,broken clouds
511,Formiga,BR,-20.4644,-45.4264,70.88,87,100,4.38,overcast clouds
512,Monforte De Lemos,ES,42.5216,-7.5142,39.0,96,100,1.01,overcast clouds
513,Marzuq,YE,14.4,46.4667,55.65,35,0,5.7,clear sky
514,Gribanovskiy,RU,51.4579,41.9764,15.01,84,100,14.97,overcast clouds
515,Havre-Saint-Pierre,CA,50.2334,-63.5986,32.0,86,90,16.11,light snow
516,Hovd,MN,48.0056,91.6419,10.65,89,45,0.69,scattered clouds
517,Oranjemund,NA,-28.55,16.4333,61.92,91,3,8.66,clear sky
518,Metro,ID,-5.1131,105.3067,74.21,92,100,8.68,overcast clouds
519,Moyale,KE,3.5167,39.0584,68.7,44,0,7.99,clear sky
520,Beloha,MG,-25.1667,45.05,75.06,94,95,3.6,overcast clouds
521,Tessalit,ML,20.1986,1.0114,71.51,19,58,15.48,broken clouds
522,Waitati,NZ,-45.75,170.5667,60.01,73,96,28.99,overcast clouds
523,Mancio Lima,BR,-7.6142,-72.8958,72.25,97,100,1.19,moderate rain
524,Bintulu,MY,3.1667,113.0333,75.2,100,20,2.3,few clouds
525,Lerwick,GB,60.1545,-1.1494,33.8,60,90,23.02,overcast clouds
526,Mujiayingzi,CN,42.1167,118.7833,18.3,91,42,5.39,scattered clouds
527,Namibe,AO,-15.1961,12.1522,70.72,81,35,7.25,scattered clouds
528,Itoman,JP,26.1247,127.6694,68.0,68,20,3.44,few clouds
529,Warrington,GB,53.3925,-2.5802,45.0,100,75,5.75,moderate rain
530,General Cepeda,MX,25.3833,-101.45,77.0,22,1,9.22,clear sky
531,Nuuk,GL,64.1835,-51.7216,17.6,73,42,17.27,scattered clouds
532,Soyo,AO,-6.1349,12.3689,79.83,87,78,6.91,broken clouds
533,Tecolutla,MX,20.4833,-97.0167,78.8,78,1,9.22,clear sky
534,Sao Joao Da Barra,BR,-21.6403,-41.0511,78.19,88,97,8.57,overcast clouds
535,Ballina,AU,-28.8667,153.5667,78.8,73,75,2.3,broken clouds
536,Mufumbwe,ZM,-13.6833,24.8,66.51,95,100,3.29,light rain
537,Novyy Urengoy,RU,66.0833,76.6333,-19.71,88,100,9.01,light snow
538,Omsukchan,RU,62.5333,155.8,-20.63,84,52,1.05,broken clouds
539,Sakakah,SA,29.9697,40.2064,53.6,82,0,9.22,clear sky
540,Grindavik,IS,63.8424,-22.4338,35.6,80,40,18.41,scattered clouds
541,Kahului,US,20.8947,-156.47,75.2,57,40,10.36,scattered clouds
542,Riachao Das Neves,BR,-11.7461,-44.91,73.45,84,92,2.08,overcast clouds
543,Obihiro,JP,42.9172,143.2044,15.8,73,75,2.3,broken clouds
544,Uyuni,BO,-20.4597,-66.825,58.71,50,89,4.14,overcast clouds
545,Emerald,AU,-23.5333,148.1667,86.0,58,40,11.5,scattered clouds
546,Sri Aman,MY,1.2376,111.4621,75.2,100,100,0.27,light rain
547,Manama,BH,26.2154,50.5832,68.0,83,0,8.05,clear sky
548,Porto Santo,PT,33.072,-16.3415,57.2,67,40,19.57,scattered clouds
549,Medzilaborce,SK,49.2719,21.9007,34.0,95,100,1.01,light snow
550,Mbanza-Ngungu,CD,-5.25,14.8667,70.54,95,100,2.04,overcast clouds
551,Port-Gentil,GA,-0.7193,8.7815,78.8,100,20,7.38,few clouds
552,Bardiyah,LY,31.7561,25.0865,58.12,87,42,9.86,scattered clouds
553,Mayo,US,38.8876,-76.5119,46.99,42,1,6.91,clear sky
554,Oriximina,BR,-1.7656,-55.8661,83.25,64,48,3.15,scattered clouds
555,Pulsano,IT,40.3821,17.3564,57.0,81,51,1.99,broken clouds
556,Goundam,ML,16.4145,-3.6708,75.31,18,100,5.68,overcast clouds
557,Corredor,CR,8.64,-82.946,84.2,74,40,8.05,scattered clouds
558,Acajutla,SV,13.5928,-89.8275,84.2,42,0,4.61,clear sky
559,Ustrzyki Dolne,PL,49.4304,22.5938,24.01,98,100,2.68,light snow
560,Santa Rosa,PH,14.3122,121.1114,82.0,78,75,1.14,broken clouds
561,Great Falls,US,47.5002,-111.3008,21.0,93,90,10.36,heavy snow
562,Nyurba,RU,63.2842,118.3319,-41.31,80,32,4.18,scattered clouds
563,Seymchan,RU,62.8833,152.4333,-16.71,86,97,0.67,overcast clouds
564,Arbagar,RU,51.9438,116.2805,-15.84,85,15,1.92,few clouds
565,Eyl,SO,7.9803,49.8164,70.93,80,16,10.67,few clouds
566,Tlaltenango,MX,19.1667,-98.3333,71.6,26,1,11.5,clear sky
567,La Tuque,CA,47.4334,-72.7824,28.4,86,99,5.75,overcast clouds
568,Tuatapere,NZ,-46.1333,167.6833,67.28,65,90,5.68,overcast clouds
569,Byron Bay,AU,-28.65,153.6167,78.8,73,75,2.3,broken clouds
570,Kavaratti,IN,10.5669,72.642,80.51,75,4,12.82,clear sky
571,Burnie,AU,-41.0667,145.9167,61.0,85,63,5.01,broken clouds
572,Bayonet Point,US,28.3267,-82.6834,69.01,83,19,3.0,few clouds
573,Clarksdale,US,34.2001,-90.5709,45.0,61,2,3.44,clear sky
574,Uni,RU,57.7535,51.4923,18.41,97,100,12.55,overcast clouds
575,Skaerbaek,DK,55.1573,8.769,30.0,86,75,16.11,snow
576,Requena,ES,39.4883,-1.1004,55.0,84,100,0.22,overcast clouds
577,Tsogni,GA,-2.7942,10.0988,77.77,90,64,3.4,broken clouds
578,Quartz Hill,US,34.6453,-118.2181,68.0,16,1,5.75,clear sky
579,Thaton,MM,16.9206,97.3714,69.78,63,0,3.44,clear sky
580,Yanji,CN,42.9075,129.5078,22.91,95,76,1.63,light snow
581,Chokwe,MZ,-24.5333,32.9833,75.97,91,100,5.3,overcast clouds
582,Klaksvik,FO,62.2266,-6.589,32.0,100,75,14.97,light snow
583,Broken Hill,AU,-31.95,141.4333,69.8,52,0,18.41,clear sky
584,Kismayo,SO,-0.3582,42.5454,75.78,87,0,11.48,clear sky
585,Havelock,US,34.8791,-76.9013,53.6,100,40,10.36,scattered clouds
586,Mehamn,NO,71.0357,27.8492,26.28,93,100,20.4,light snow
587,Tandil,AR,-37.3217,-59.1332,75.99,42,0,2.8,clear sky
588,Tukan,RU,53.8409,57.4552,32.41,97,100,5.88,light snow
589,Cap-Aux-Meules,CA,47.3821,-61.8597,32.0,86,80,13.8,broken clouds
590,Gigmoto,PH,13.7796,124.39,80.08,83,89,8.7,overcast clouds
591,Saint-Francois,FR,46.4154,3.9054,45.0,100,75,2.3,fog
592,Arvika,SE,59.6553,12.5852,15.8,92,11,8.05,few clouds
593,Thanh Hoa,VN,19.8,105.7667,62.47,93,0,1.05,clear sky
594,Buala,SB,-8.145,159.5921,86.18,64,40,10.13,scattered clouds
595,Hasaki,JP,35.7333,140.8333,37.4,87,40,3.44,scattered clouds
596,Lima,PE,-12.0432,-77.0282,71.6,78,0,10.36,clear sky
597,Pitimbu,BR,-7.4706,-34.8086,78.8,83,20,4.61,few clouds
598,Fort Nelson,CA,58.8053,-122.7002,-13.0,64,20,6.91,few clouds
599,Ledyard,US,41.4398,-72.0142,39.99,93,1,3.44,clear sky
600,Suclayin,PH,15.7568,121.5503,72.72,85,97,1.43,overcast clouds
601,Chuzhou,CN,32.3219,118.2978,46.99,86,0,7.0,clear sky
602,Barrhead,GB,55.7992,-4.3929,37.4,93,90,23.02,light rain
603,Pespire,HN,13.5922,-87.3617,89.6,58,40,2.3,scattered clouds
604,Ubinskoye,RU,55.3068,79.6802,16.72,98,92,6.67,overcast clouds
605,Araras,BR,-22.3569,-47.3842,75.99,100,75,4.61,broken clouds
606,Kovur,IN,14.4833,79.9833,65.68,84,30,5.06,scattered clouds
607,Mola Di Bari,IT,41.0609,17.0873,50.0,100,0,2.3,clear sky
608,San Lawrenz,MT,36.0553,14.204,60.01,94,0,8.05,clear sky
609,Alice Springs,AU,-23.7,133.8833,80.01,31,90,13.8,overcast clouds
610,Nyon,CH,46.3832,6.2396,42.01,100,97,2.3,mist
611,Erzin,TR,36.9559,36.2,54.0,83,0,5.01,clear sky
612,Poronaysk,RU,49.2167,143.1167,-10.19,83,25,2.66,scattered clouds
613,Marawi,PH,7.9986,124.2928,72.07,75,93,1.05,overcast clouds
614,Mazagao,BR,-0.115,-51.2894,82.4,83,0,8.05,clear sky
615,Port Lincoln,AU,-34.7333,135.8667,64.78,76,90,15.86,overcast clouds
616,Goure,NE,13.9835,10.2704,69.01,20,0,8.99,clear sky
617,Fort Morgan,US,40.2503,-103.8,37.4,35,90,4.65,overcast clouds
618,Elat,IL,29.5581,34.9482,59.0,100,75,4.61,broken clouds
619,Cupira,BR,-8.6167,-35.95,70.66,81,23,6.89,few clouds
620,Saint-Georges,GD,12.0564,-61.7485,78.8,73,20,13.8,few clouds
621,Camacha,PT,33.0833,-16.3333,57.2,67,40,19.57,scattered clouds
622,Lokosovo,RU,61.1333,74.8167,14.16,96,100,7.87,light snow
623,Newport,GB,51.5877,-2.9984,37.0,88,11,6.04,few clouds
624,Taguatinga,BR,-12.3857,-46.5711,75.25,83,95,1.57,overcast clouds
625,North Tonawanda,US,43.0387,-78.8642,25.0,80,90,25.32,light snow
626,Sampit,ID,-2.5333,112.95,76.6,94,97,1.68,overcast clouds
627,Caravelas,BR,-17.7125,-39.2481,80.2,80,97,14.56,overcast clouds
628,Sieradz,PL,51.5958,18.7302,28.0,79,100,1.01,overcast clouds
629,Bud,US,39.447,-86.1758,30.99,73,64,10.22,broken clouds
630,Darab,IR,28.7519,54.5444,50.59,42,17,0.63,few clouds
631,Daru,PG,-9.0763,143.2092,84.69,68,100,14.32,overcast clouds
632,Turukhansk,RU,65.8167,87.9833,-25.85,86,100,6.31,overcast clouds
633,Waingapu,ID,-9.6567,120.2641,80.98,76,100,11.79,overcast clouds
634,Homer,US,59.6425,-151.5483,25.0,86,90,4.61,overcast clouds
635,Cubara,CO,7.0008,-72.1085,74.21,72,100,3.87,overcast clouds
636,Sabang,ID,5.8933,95.3214,81.18,77,10,16.6,clear sky
637,Orlovo,RU,51.754,39.5873,10.4,85,75,13.42,broken clouds
638,Kovernino,RU,57.1253,43.8142,-1.03,93,100,9.66,overcast clouds
639,Marsh Harbour,BS,26.5412,-77.0636,71.74,74,0,10.13,clear sky
640,Kenai,US,60.5544,-151.2583,15.8,85,90,1.7,overcast clouds
641,Roebourne,AU,-20.7833,117.1333,81.46,72,26,12.3,scattered clouds
642,Helong,CN,42.5397,128.9972,23.68,92,29,3.98,scattered clouds
643,Ust-Ordynskiy,RU,52.805,104.7508,-13.0,84,88,0.34,overcast clouds
644,Winnemucca,US,40.973,-117.7357,46.4,42,75,6.91,broken clouds
645,Ardu,EE,59.0986,25.3541,10.99,85,90,9.22,snow
646,Sechura,PE,-5.5569,-80.8222,78.8,60,49,16.82,scattered clouds
647,Takapau,NZ,-40.0333,176.35,63.0,70,84,5.01,broken clouds
648,Gazojak,TM,41.1875,61.4036,49.05,47,100,9.91,overcast clouds
649,Grand Gaube,MU,-20.0064,57.6608,75.99,82,11,1.99,moderate rain
650,Aloleng,PH,16.1307,119.7824,79.09,70,66,8.55,broken clouds
651,Qaqortoq,GL,60.7167,-46.0333,17.6,45,0,3.44,clear sky
652,Teguise,ES,29.0605,-13.564,57.2,77,40,14.97,scattered clouds
653,Concordia,AR,-31.393,-58.0209,75.99,57,0,5.99,clear sky
654,Udachnyy,RU,66.4167,112.4,-37.55,79,20,1.92,few clouds
655,Ferme-Neuve,CA,46.7001,-75.4493,28.4,80,100,11.5,overcast clouds
656,Lexington Park,US,38.2668,-76.4538,48.2,71,1,6.91,clear sky
657,Ohara,JP,35.25,140.3833,46.4,87,40,3.44,scattered clouds
658,Baracoa,CU,20.3467,-74.4958,74.8,85,42,4.9,scattered clouds
659,Waslala,NI,13.2333,-85.3833,73.4,64,40,9.22,scattered clouds
660,Itanagar,IN,27.1,93.6167,56.3,54,0,3.58,clear sky
661,Ponta Delgada,PT,37.7333,-25.6667,57.0,94,75,4.61,broken clouds
662,Marshalltown,US,42.0494,-92.908,8.6,72,1,8.05,clear sky
663,Kulhudhuffushi,MV,6.6221,73.07,81.7,71,67,9.82,broken clouds
664,Linqiong,CN,30.4159,103.4609,39.2,100,1,2.24,clear sky
665,Caconda,AO,-13.7333,15.0667,62.13,73,92,3.38,overcast clouds
666,Mana,GF,5.6592,-53.7767,77.22,85,77,13.18,broken clouds
667,Pangnirtung,CA,66.1451,-65.7125,19.4,86,90,4.61,light snow
668,Butembo,CD,0.15,29.2833,61.36,79,89,2.48,overcast clouds
669,Port-Cartier,CA,50.0334,-66.8654,32.0,93,100,10.36,snow
670,Hokitika,NZ,-42.7167,170.9667,64.69,71,100,5.84,overcast clouds
671,Hays,US,30.0502,-98.0336,53.01,75,33,4.0,scattered clouds
672,Narimanov,RU,46.6927,47.8498,33.8,75,75,29.08,broken clouds
673,Brigantine,US,39.4101,-74.3646,42.8,81,1,9.35,clear sky
674,Piacabucu,BR,-10.4056,-36.4344,79.27,78,45,15.99,scattered clouds
675,Cacheu,GW,12.2706,-16.1658,73.4,68,0,6.91,clear sky
676,Qinzhou,CN,21.95,108.6167,61.7,92,0,3.4,clear sky
677,Agadir,MA,30.4202,-9.5982,51.8,100,75,2.93,broken clouds
678,Moundou,TD,8.5667,16.0833,75.36,19,34,6.51,scattered clouds
679,Hurghada,EG,27.2574,33.8129,62.6,67,0,13.8,clear sky
680,Sur,OM,22.5667,59.5289,63.95,62,0,7.05,clear sky
681,Mazatan,MX,14.8667,-92.45,80.6,65,1,5.75,clear sky
682,Tongliao,CN,43.6125,122.2653,12.18,95,29,8.79,scattered clouds
683,Senneterre,CA,48.3835,-77.2328,28.4,74,90,14.97,light snow
684,Kasungu,MW,-13.0333,33.4833,64.38,93,85,2.28,light rain
685,Saint-Augustin,CA,51.226,-58.6502,29.89,97,97,11.72,overcast clouds
686,Portree,GB,57.4129,-6.1942,34.0,82,97,8.01,overcast clouds
687,Saint-Leu,RE,-21.15,55.2833,75.99,61,32,2.84,scattered clouds
688,Salalah,OM,17.0151,54.0924,71.6,64,20,5.75,few clouds
689,Iquique,CL,-20.2208,-70.1431,71.6,64,0,10.36,clear sky
690,Hamilton,US,39.1834,-84.5333,35.6,51,40,8.05,scattered clouds
691,Okato,NZ,-39.2,173.8833,71.01,63,75,5.01,broken clouds
692,Fuyang,CN,32.9,115.8167,45.12,74,4,10.13,clear sky
693,Waddan,LY,29.1614,16.139,60.67,33,100,7.16,overcast clouds
694,Trabzon,TR,40.9167,39.8333,50.0,76,40,6.91,scattered clouds
695,Wewak,PG,-3.5534,143.6268,79.29,81,100,1.12,overcast clouds
696,Northam,GB,51.0333,-4.2167,39.0,93,59,7.0,broken clouds
697,Dongsheng,CN,39.8161,109.9776,24.78,79,0,13.91,clear sky
698,Bone,DE,51.9669,12.1396,33.01,93,100,5.99,overcast clouds
699,Maltahohe,NA,-24.8333,16.9833,78.64,17,2,16.84,clear sky
700,Gondanglegi,ID,-7.7479,112.0132,76.86,87,54,7.72,broken clouds
701,Beaupre,CA,47.0443,-70.8953,28.4,93,100,2.3,light snow
702,Demyansk,RU,57.643,32.466,4.98,93,100,8.52,overcast clouds
703,Darnah,LY,32.767,22.6367,58.71,64,2,3.67,clear sky
